,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
45,172560,special,S19,SPA 23,19,Female,English,,,,3,3,3,2,No,"Una persona especial en mi vida es una persona que no ha estado en mi vida por mucho tiempo. Es alguien que ha hecho un impacto grande en mi estado mental y ha sido ambos lleno con dolor y tiempos felices. 

La persona, quien no voy a mencionar su nombre, es un músico. Solo le conocí por tal vez cuatro meses, pero siempre he creído que es muy interesante. Le conocí a una ""miércoles de vino"" de mis amigos, en que ocurrió cada miércoles como una fiesta pequeña. Le veía mucho con su guitarra, un instrumento que tocó muy bien y con gran talento. Se graduó de *UNIVERSITY* casi hace un año, en la clase de 2018, y es muy inteligente en una manera que me interesa. Tiene unas cosas únicas sobre él, como el hecho que es un ""programmer"" y que hace música. También tiene inteligencia de calle, como con filosofía y drogas y espiritualismo. Desde el comienzo, siempre se he sentido seguro con él, que es algo más que me gusta y que le hace especial. 

Tiene pelo largo, como yo, y es Mejicano. Me siento similar un poco a él, pero también tan diferente. Tenemos gustos similares pero diferentes, pero creo que estoy tratando actividades diferentes y aprendiendo habilidades nuevas porque él. He vuelto más segura en mi mismo, no necesariamente porque él, pero creo que ha presionado mis limites sin intentando. ¡Además, le he gustado por unas semanas, y finalmente expresé unos de mis sentimientos a él y lo sentí increíble! No he sentido como podría hacer esto, pero estoy feliz que lo hice, especialmente porque va a salir de *CITY* de vuelta a casa y no puedo verle nunca más. En todo, aunque, estoy feliz que he aprendido de él y que he tenido experiencias satisfactorias, porque eso solo es que quiero en mi vida con alguien.",,,,,
46,198422,special,S19,SPA 23,18,Female,English,,,,3,3,4,4,,"Mi padre es una de mis inspiraciones. Yo pongo mucho valor en la capaz de una persona a trabajar duro, y mi padre tiene un ética de trabajar muy avanzado. Él es un gerente y ingeniero para una empresa de ingeniera sostenible. Él asistió a *UNIVERSITY*, donde conoció a mi madre. Después de tener hijos, él asistió a la Universidad de *UNIVERSITY* y la Universidad de *UNIVERSITY* para obtener su MBA.

Mi padre y yo también tenemos mucho en común, y por eso, podemos discutir cosas profundas facilmente. Pero también, yo aprendo mucho cuando charlar con él. Siempre sabe algo interesante sobre cualquier tema, y tiene su propio opinión. Aunque él es dogmático, no comparte sus creencias a menos que está seguro de que sus pensamientos van a aportar algo a la conversación.

La mayoría de mis recuerdos favoritos de mi padre son de nuestras viajes adventurosos. Cuando era niña, mi padre y yo iríamos de mochilero en las montañas. Él me enseñaba como sobrevivir en la naturaleza, y como apreciar la naturaleza.

Me gusta discutir la política con mi padre, especialmente sobre el medio ambiente. Yo tengo muchos creencias similares a mi padre, pero tenemos suficiente diferencias así que nuestras conversaciones son interesantes y siempre expanden mi mente.

Él también me muestra como debe tratar a las personas que ama. Mi padre trata mi madre con mucho respeto, y ellos nos muestran a mis hermanos e yo como debe ser una matrimonio sana y amorosa.

Mi padre trabaja duro cada día para aportar a mis hermanos, mi madre e yo, y él todavía puede hacer cosas divertidas con nosotros. Espero que tengo algunas de las calidades de mi padre en mi futuro.",,,,,
47,154983,special,S19,SPA 3,20,Female,English,English,,,3,3,2,3,No,"Una persona que es muy importante para mí es mi mejor amiga *FIRST_NAME*. Conozco a *FIRST_NAME* desde que tenía cinco años. Nos conocimos en kindergarten en nuestro primer día de escuela. Era la persona más amable que había conocido. Tiene dos hermanas. Uno es más joven y su nombre es *FIRST_NAME*. Su mayor hermana se llama *FIRST_NAME*. Se sienten como si fueran mis hermanas también. *FIRST_NAME* tenía el pelo rubio cuando éramos más jóvenes. Ahora tiene ojos marrones. Tiene ojos marrones como Bambi, el personaje de dibujos animados. Somos amigas hasta el día de hoy. Quince años después. Es guapa, inteligente y comicá. Se mudó a *CITY*, *STATE* cuando íbamos al quinto grado. Me puse muy triste. Nuestros padres también son mejores amigos. Creo que esa es una de las razones por las que pudimos estar cerca. Después de vivir en *CITY*, se mudó a *CITY*, *STATE*. La visité ella un verano pasado. Fue muy divertido. Fuimos rafting en aguas bravas y saltamos de un acantilado de 45 pies en una toma. También hicimos un rompecabezas de unas mil piezas y nos despertamos para ver el amanecer. Ahora asiste a la Universidad *UNIVERSITY*. Quiere ser abogada como yo. Esperamos que un día podamos ir a la escuela de derecho juntos. Se especializa en inglés y español. Ella es mejor hablando español que yo. Jugábamos al fútbol juntos cuando éramos más jóvenes. Sé que trabajamos bien juntos. Es por eso que esperamos volver a trabajar juntos un día. *FIRST_NAME* es mi mejor amiga y siempre lo será. Estoy increíble que es y no podría haber pedido un mejor amigo.",,,,,
48,179434,special,S19,SPA 3,24,Female,English,,No,french - 1/2 year,,,,,,"una persona muy importante en mi viva es mi hermano pequeno. El se llama *FIRST_NAME*. horita, *FIRST_NAME* tiene *AGE* anos. *FIRST_NAME* es muy simpatico, muy inteligente, y ello tiene un youtube canal muy famoso. *FIRST_NAME* hace videos de legos. *FIRST_NAME* se encantan sus legos mucho, porque ello ama hacer sus videos de legos. El vidios de legos de *FIRST_NAME* es muy comica, y muy grave y serio tambien. Ello se gusta Marvel, y su caracteres de legos es desde Marvel. *FIRST_NAME* se encanta a Stan Lee, y cuando Stan Lee murdio, *FIRST_NAME* esta muy triste, y *FIRST_NAME* llorar por dos dias. *FIRST_NAME* y yo jugabamos afuera mucha cuando hacer calor, porque nos gustan los animales y las mariposas. Nos gustan los flores y los plantas tambien. Todo los dias nos caminabamos en la hierba y todo los dias cadabamos en la piscina de nuestro abuelito y nuestro abuelita. Nos encantaba nadar porque la afuera hacer muco calor en *CITY* todo los dias. El calor es muy dificil porque yo tengo piel sensible, y mi hermanito tiene Tipo Uno Diabetes, y el calor lo enfermo. Es por eso que nosotros nadabamos todo los dias durante el verano. Pero en *CITY*, todos los dias tener ganas de verano. Mi hermanito *FIRST_NAME* y yo encantan los chocolates de Godiva tambien! Los chocolates de Godiva esta muy rico. Mi hermanito y you tambien gusta peros y catos. *FIRST_NAME* tiene una gatita se llama eevee, y yo tengo un gatito se llama Mr.James Benjamin Buttons. *FIRST_NAME* tiene una perra se llama Abby, y yo tambien tengo una perra se llama Penelope.",,,,,
49,124082,special,S19,SPA 1,21,Female,English,,,Chinese-2 to 3 years when I was in elementary school and 3 years in high school. ,1,1,1,1,No,"Yo tiene persona de especial en mi vida. Su nombre es *FIRST_NAME*, y ella es mi mejor amiga. Ella estudiar en *UNIVERSITY*. Ella tiene un hermana y un pequeño perro. Me encantar pasar tiempo con *FIRST_NAME* por que nosotras visitamos museos, probamos comida, y caminamos en los montañas. Ella me visitó en *CITY* desde *CITY* de sábado a lunes. Durante el fin de semana, nosotras caminamos en Downtown *CITY*, visitamos el Crocker Arte Museo en *CITY*, y comeros en restaurantes Japonés, Americano, y Mexicano. Comimos Japonés pan, ramen, hamburguesas, y tacos de cabeza y lengua. ¡La comida es muy delicioso! También tenemos mucho en común. Nuestra color favorita es azul, y nuestras cumpleaños son en el otoño. Nosotras gustamos visitamos otras país, probamos comida nueva, montamos a caballo, jugamos baloncesto, y ir al cine. Mis padres y sus padres también son amigos. ¡Soy feliz ella es mi amiga!",,,,,
50,127170,special,S19,SPA 1,23,Female,Other,Malay,Malay,"Chinese, 6 years",1,1,1,1,No,"Mi hermana es una persona especial en mi vida. Su nombre es *FIRST_NAME*. Su compleaños es el *BIRTH_DATE*. A ella le gusta comer pasta y pollo. También le gusta beber café con leche y sin azúcar. Los fines de semana, le gusta visitar a la familia. También le gusta pasar tiempo con alguien. Ella esta interesada en viajar. A ella le gusta viajar en avión. Cuando viaja, le gusta probar mucha comida típica. También le gusta caminar por las ciudades. Ella va a viajar a China este verano. Quiere ir a España pero el boleto es más caro. El vuelo es el 10 de julio de 2019. El vuelo sale a las nueve y cuarto de la noche. Ella va a visitar los museos porque le gusta el arte y la arquitectura. Hay varios medios de transporte en la ciudad. Espero que ella disfrute de sus vacaciones de verano.",,,,,
51,210703,special,S19,,,,,,,,,,,,,"Mi persona especial es mi novio. Su nombre es *FIRST_NAME*,  es mitad guatemalteco y salvadoreño, y tiene *AGE* años. Conocí a *FIRST_NAME* en el colegio comunitario. Estudiamos bioquímica. Él es muy trabajador, simpático, y inteligente. Él tiene el pelo ondulado y moreno y tiene los ojos marrones. Él es un poco bajo pero él es más alto que yo. Su color favorito es el rojo. Él puede tocar la guitarra y cantar. Me gusta cuando me canta.

*FIRST_NAME* tiene una hermana. Su nombre es *FIRST_NAME* y ella tiene *AGE* años. *FIRST_NAME* es muy activa y ella es muy guapa. La mamá de *FIRST_NAME* es muy cómica y alegre. El papá de *FIRST_NAME* es tímido y sincero. Además, *FIRST_NAME* tiene un pequeno perro. Es muy pequeño y lindo. Su nombre es Whiskey. 

Nos gusta jugar videojuegos y cocinar comida deliciosa. Él es mejor concinando pero soy mejor en los videojuegos. Él me hace feliz. También nos gusta hacer snowboard. Vive en *CITY* y a veces viajo en avión para visitar pero le gusta más a *CITY*. Nos gusta beber cerveza y escuchar música.

Un día, queremos viajar a Japón. Nos encanta el sushi y la cultura japonesa. Queremos ver la Tokyo Tower. Vamos a tomar mucha foto. Vamos a ir de compras mucho y comprar muchos recuerdos.

*FIRST_NAME* es mi persona especial porque me hace feliz. Él es mi novio pero también mi mejor amigo. Él siempre está ahí para mi. Nosotros está lejos pero espero ver a *FIRST_NAME* pronto.

 

 

 

 ",,,,,
52,205865,special,S19,SPA 33,18,Female,Spanish,,Spanish,,4,4,4,3,No,"Una persona importante en mi vida es mi papá *FIRST_NAME*. El es muy importante para mi porque cruzo la frontera para darle a su familia una mejor vida. El conoció a mi mamá en su pueblo y luego se la trajo para acá a los Estados Unidos con el. Ellos se casaron en *CITY* cuando mi hermana y yo estábamos en la primaria. Mis papás nos tuvieron cuando llegaron aquí a los Estados Unidos. El es una persona muy especial para mi porque me a dado todo lo que e necesitado y mucho más. Toda su vida a trabajado muy duro y por eso estoy muy agradecida con el. Mi papá me a enseñado muchas cosas importantes. El me compro mi primer carro y me enseño a manejar. El fue quien me motivo a agarrar mi licencia. A mi papá y a mi nos gusta ir a la iglesia Cristiana los Domingos, aprendemos mucho y nos gusta aprender más de Dios. Mi papá es muy especial para mi porque cuando estoy con el siento que nada me pasara. Mi papá es mi héroe y lo estimo mucho. SI no fuera por el yo no estaría en donde estoy hoy. Mi papá me ayuda bastante con la Universidad. El me paga todos mis gastos y siempre me da todo lo que ocupo. A el le gusta mucho jugar futbol  y ir a pescar. El me llevaba a pescar con el y también me gustaba. Me gusta aprender como hacer lo que a el le gusta. Yo quiero mucho a mi papá que no tengo palabras para describirlo. Sin el no seria yo. EL es una parte muy importante en mi vida. ",,,,,
53,145221,special,S19,SPA 3,22,Female,Other,Hindi,Hindi,English-17 years,,,,,,"Mi mamá es la persona más especial de mi vida. Nació el *BIRTH_DATE* en la India y ahora tiene *AGE* años. Ella tiene 1 hermana y 1 hermano. Ella es la hija mayor de sus padres. Se casó cuando tenía dieciocho años hasta mi día. Cuando tenía 19 años,me dio a luz y un año después a mi hermano. Ella tiene el pelo corto y negro y una cara redonda. Ella tiene una piel clara. Ella es una persona social y le encanta hacer nuevos amigos. Le encanta viajar con su familia y amigos. Además de eso, a ella también le encanta comer, pero puede comer comida picante porque ella tiene un problema enla boca. En su tiempo libre, ve películas o habla con sus amigos y familiares. Mi mamá también es muy emocional y sensible. Cuando ve una película triste empieza a llorar.A mi mamá también le gusta cocinar y sabe hacer muchos platos como pasta, pizza, fideos y comida india. Ella también tiene un diente dulce. Le encanta comer dulces pero tiene diabetes, por lo que no puede comerlos tanto. Mi madre también tiene asma, por lo que todo lo que la rodea necesita estar limpio, de lo contrario se enferma de polvo. Mi madre es maestra en la escuela para niños con problemas de desarrollo neurológico. A ella le encanta trabajar con niños en la escuela. Amo a mi madre mucho porque ella es la mejor y ella también me quiere mucho.",,,,,
54,169640,special,S19,SPA 1,22,Male,Mandarin,I will consider Chinese is my native language.,Chinese,I have study English for over five years. ,2,2,1,1,No,"la persona espacial yo tengo es mi papa. El es simpatico, generoso, inteligente, seio, trabajador, y paciente. El tiene los ojos marron y pelo marron. El es viejo y bajo. El tiene tres hijos y yo soy la joven. El esta en China y yo esta en Estados Unidos así que siempre perder. Le gusta ver la tele. Le gusta jugar baloncesto. Él ya tiene *AGE* años, sin embargo, todavía es muy enérgico. Trabaja todos los días desde las 8 de la mañana y las 6 de la tarde. Él es el que gana dinero para la familia, y es muy amable con todos. Él ama tanto a sus hijos su esposa. Él tiene una fábrica, y tiene 30 trabajadores que trabajan para él. Lo elegí porque mi peron muy especial no es porque él es mi padre. Importante es que él es muy apasionado por la vida. Siempre amaré a mi padre.",,,,,
55,204372,special,S19,SPA 2,19,Female,Other,Punjabi,Punjabi,I have not studied any other languages other than Spanish nor my native language. ,3,3,4,2,No,"Una persona especial de mi vida es mi amiga mejor. Su nombre es *FIRST_NAME*. La conocí en la escuela secundaria. Ella tiene *AGE* años. Ella tiene una hermana más joven. Ella es Como una hermana para mí.  Ella es muy cómica. Cuando mi día es malo, you hablo con ella. Ella es una buena escucha y da buenos consejos. Nosotras nunca peleamos. Ella es de *CITY*. Fue a una escuela privada, pero se mudó a mi ciudad. Ella tiene muchos amigos porque ella es muy divertida. Elle le gusta nadar y jugar al voleibol. Yo no sé nada. *FIRST_NAME* es muy inteligente. Quiere ser doctora cuando sea mayor. Ella tiene buenas notas en la escuela. Ella le gusta ciencia. Nosotros nos gusta ver televisión. Su programa de televisión favorito es Grey's Anatomy. A ella le gusta comer sándwiches de mantequilla de maní y mermelada. Ella escucha música mucho. Nosotras hablamos todos los días. Ella le gusta el color verde. Recientemente ella tiene un novio. Primero, me preocupaba que nos separemos. Entonces, me reuní con él y comprendió que era muy amable y trata a su bien. Ella es muy contenta con su novio y ellos tienen objetivos similares. Él quiere ser astronauta. Nos visitamos a menudo. El fin de semana, Voy a ir a visitarla en *CITY*. Hay una fiesta de cumpleaños de su hermana pequeña. Ella es de cuatro años. Ella está emocionada por el verano. Ella viaja a *STATE* para visitar su tio. Ella es muy importante para mí.",,,,,
56,175240,special,S19,SPA 2,20. ,Female,English,English is my native language. ,I only speak English at home. ,I have only learned my native language (English) before learning Spanish.,3,3,3,3,No,"Mi papá es muy importante y especial para mí. Él es ingeniero. Es alto, delgado y tiene una barba y un bigote. Tiene el pelo rubio y los ojos verdes. Es muy amable, divertido, y inteligente. Cuando fui pequeño, me condujo a la práctica de fútbol y voleibol, y después comimos helado juntos. También, jugamos al fútbol en mi barrio. Hicimos la cena juntos para mi familia y vimos películas. Mi papá y yo tenemos un relación cerca. Miramos Harry Potter todo el tiempo y hacemos bocadillos durante el fin de semana. Me gusta el pavo y el queso en mi bocadillo, y a él le gusta el pollo y el queso. Comemos los bocadillos con las papas fritas y las frutas, especialmente las uvas y las fresas. Amo a mi papá, él es una parte importante de mi vida. Sin él, estoy aburrido. Él hace mi vida divertida. Él ama a mi familia, y es muy cariñoso. Cuando tuve ocho años, mi papá y yo fuimos a *CITY* para vacaciones. Fuimos a diferentes lugares de la cuidad, y fuimos a la playa. Fue muy divertido. Él hace mucho para mí. Normalmente, mi papá trabaja todo el día durante durante la semana, pero vuelve a casa, hablamos sobre nuestro día, y disfrutamos estar juntos. Puedo hablar con mi papá sobre todo, y él siempre da buenos consejos. Él siempre ayuda a mí, mis hermanos y mi mamá cuando lo necesitamos. Mi papá es mi mejor amigo, y amo mi vida con él como mi papá. Él es una persona importante en mi vida. ",,,,,
57,211965,special,S19,SPA 23,I am 18 years old.,Female,English,"Well my native language is English, but I’m proficient in Spanish. ",No I only speak English at home,No Spanish is the first foreign language I’ve studied.,4,4,3,4,No,"Mi madre es una persona en mi vida que es muy importante. Su nombre es *FIRST_NAME* *LAST_NAME* (*FIRST_NAME*). Ella me dio muchas oportunidades para mejorar mi educación y yo. Ella es muy bonita y me cuida todo el tiempo. Ella nació en *CITY* el *BIRTH_DATE*. También, ella fui a *UNIVERSITY* y graduó el 1992. Ella trabajó para el American Heart Association cuando ella terminó escuela y hizo mucho dinero. Después de conocerse mi padre y casarse, ella pagó para las deudas porque mi padre las tuvo porque él estaba yendo a escuela de medicina y su residencia. Mi madre es una mujer muy fuerte y le quiero a ella mucho. Hoy, ella y yo tomábamos un viaje corto a *CITY* para ver Beto O'Rourke, que es mi favorito candidato para la presidencia el 2020. Éste me hizo muy contenta y fue fenomenal. Me gusta Beto O'Rourke mucho también. También, ella me hace muchas comidas buenas y compre comida sabrosa. Es un poco cliche, pero mi madre es la mejor madre en todo el mundo. Algunas de sus favoritas cosas son vino, queso rico, House of Cards, Ozark, caminar, el tiempo soleado, vacaciones con mi padre, mi hermana, y yo, su ciudad *CITY*, y yo, su favorita hija. Ahora ella trabaja para *UNIVERSITY*, ella es el director de *PLACE*. Sus trabajos pasados fueron con CDPH, Sierra Health Foundation, y ella tiene muchos trabajos y servicios independientes.  Ella me ama mucho y ella me lo dice todas las días. Probablemente ella es mi persona favorita del mundo. Ella es bonita, contenta, amorosa, fuerte, y fenomenal. Ojalá que ella recibe todo que quiere en el mundo y más.",,,,,
58,188252,special,S19,,20,Female,Spanish,,Spanish ,nome ,5,5,5,5,Yes,"Hace un año conocí a mi mejor amiga en la universidad. Ella vivía en el mismo piso que yo. Un día estaba haciendo tarea en nuestra sala de estudio y empezamos a hablar. Ella me estaba hablando de la escuela y pasamos horas platicando . Después de ese día todos los dias haciamos la tarea juntos. Empezamos a salir más y más. Las dos salíamos a comer o pasabamos el rato en mi habitación. Ella se convirtió en una amiga muy especial para mí en un corto período de tiempo. Siempre que estábamos juntas nos divertíamos mucho. Pasabamos todas nuestras horas juntos. Luego llegó el verano y tuvimos que volver a casa. La extrañé durante el verano y apenas regresamos a la escuela salimos a comer juntas. No pensé que podríamos pasar más tiempo juntas , pero en el segundo año de la universidad nunca estaba en mi casa porque estaba con ella. Siempre estábamos en su casa cocinando o mirando películas. Rara vez estaba en mi casa y me aburría cuando no estaba con ella. Ella se convirtió en una persona muy especial para mí en un corto período de tiempo. Ella siempre está ahí para mí y me cuida cuando la necesito.  Es por eso que estamos planeando vivir juntas el próximo año. Estoy muy emocionada de vivir con mi mejor amiga. También estoy agradecida de haberla conocido y que nos hayamos vuelto tan cercanas. Las dos podemos contar la uno con la otro para cualquier cosa. He hecho tantos buenos recuerdos con ella. Ella tiene un gran corazón y no sé qué haría sin ella. Por esta razón es una persona muy especial en mi vida.",,,,,
59,126234,special,S19,SPA 2,21,Male,English,I consider English to be my native language.,I occasionally speak Spanish at home.,"Spanish was my first language but when I started going to school as a kid, I pretty much stopped speaking Spanish. I took 3 years of high school Spanish.",4,4,3,3,No,"Mi mama es una persona especial en mi vida. Ella no es alta y le gusta hacer ejercicio casi todos los días. Mi mama vive en *CITY*, *STATE* con mi papa. Ella trabaja en un hospital porque ella es una enfermera. Mi mama tiene un coche grande y le gusta viajar a la playa. Yo trato de visitar a mi mama una vez al mes pero es bien difícil porque tengo que estudiar mucho. Mi mama trabajo en un banco para veinte años y después se retiro y fue a la universidad. Ella es bien inteligente y cómica. Mi mama siempre va al supermercado después de salir del trabajo. Ella compra todo su comida en Costco. A mi mama no le gusta comer carne roja pero le encanta comer pollo. Cuando nosotros vamos a restaurantes, ella siempre ordena una ensalada con pollo, tomates y aguacate. Ella nunca ordena el postre porque a ella no le gusta comer comida con mucho azucar. A ella le gusta comer fruta después de la cena. Casi todos los días, se levanta a las cinco y media de la mañana y bebe cafe. Después se ducha y se viste antes de irse al trabajo. Ella no regresa a la casa hasta las cinco de la tarde. Siempre llega muy cansada y no quiere hacer muchas cosas. A veces, se acuesta muy temprano porque tiene sueño y siempre tiene que levantarse temprano. Mi papa se duerme muy tarde porque el no tiene que trabajar hasta las nueve de la mañana.",,,,,
60,176367,special,S19,SPA 2,24,Male,Mandarin,Mandarin,Mandarin,English for 16 years,1,2,1,2,No,"Mi persona más especial es mi padre. Él no me habla mucho. Recuerdo que siempre habla por teléfono cuando conduce un carro. Cuando yo era joven, siempre prefería mi madre más que mi padre porque ella es más simpática. Mi padre siempre se levanta de la cama tarde, después de que mi madre me lleve a la escuela. Por la tarde, él siempre vuelve a casa después yo me acostarse. Luego, nunca nos reunimos de lunes a viernes. Antes de ir a la escuela secundaria en otro país, no lo conozco mucho, hasta más tarde.

Durante la escuela secundaria era, quería que fuera con amigos más y no pensar en los resultados de su escuela. Él pensó que la amistad es lo más importante. Pero mi madre pensó yo tengo que salir con un buen estudiante y volver a casa después de la escuela. mi padre dijo a me que para hacer negocios, necesito tener amigos. Él no le importaba mis resultados de la escuela porque él pensó que ser saludable y amable es más importante que obtener bueno resultado. Él es muy deportivo y le gusta jugar al bádminton. Él no tiene pelo blanco porque él es muy activo. Él tiene mucha energía. Una vez, después de un vuelo de doce horas,  él se fue a trabajar desde el aeropuerto, y mi madre y yo estábamos cansados. Ahora mismo no soy deportivo en absoluto aunque yo soy joven. Yo espero poder ser como él, nunca cansado. Él es muy impresionante.",,,,,
61,127666,special,S19,SPA 1,22,Male,Other,Arabic,Arabic.,Arabic: Native,,,,,,"yo escribo a mi amigo *FIRST_NAME*. Él es de Arabia Saudita. Él vive en *CITY* con me. Él hable arabia. Él es alto y delgado. Él tiene el pelo corto y rubio. Él tiene los ojos marrones. *FIRST_NAME* tiene *AGE* años y es simpático, inteligente, y trabajador, pero es poco intimido y intrevertido. Él es estudiante. Él estudio ingeniería eléctrica. Él tiene clase en los 8 de la mañana, 11 de la mañana, 4 de la tarde, y 8 de la noche. Yo me gusta salir con *FIRST_NAME* para él es mucho divertido. *FIRST_NAME* le gusta mucho vez, por ejemplo, Él le gusta salir con los amigos, escuchar toda música-- arabiana, americana, francesa, y otra música. *FIRST_NAME* mejor cantante es Abdulrahman Mohammed. Él le gusta jugar el playstation 4. Él le gustan camisas azules y blancos y le gusta el pantalón, jeans. Él le gusta comer la comida italiana, americana, arabiana, indiana, y japonesa. En sábado *FIRST_NAME* le gusta viajar a *CITY*.",,,,,
62,203436,special,S19,SPA 3,I am nineteen years old,Female,English,My native language I would say is English. ,"I speak to my parents in mostly English. I know a little bit of Korean and Mandarin. I speak to my dad all in English and he responds to me in English. While my stepmom, whose knows Mandarin and Korean, will talk to me in Mandarin and I would respond back in Korean",I started studying Spanish first. But I started to pick up Korean about a year ago on my own. ,3,4,4,3,No,"Una persona que es muy influyente in mi vida fue mi madre. Ella fue un ejemplo de amor. Creo que ella me cuidaba muy bien. Aunque yo fue muy dificil para ensenar, mi madre siempre tenia paciencia conmigo. Ella fue simpatica pero tambien yo tenia mucho respecto para ella. Me recuerdo que cuando yo estaba enojada o triste, ella me consolaba. Aunque, mi tiempo con ella fue corto. Cuando yo estaba en ocho grado, mi profesora recibio una llamada para mi. Necesite salir temprano pero no tuve una cita con mi medico ni dentista. Mi madre no tenia un trabajo y mi padre no trabajo este dia. Asi que cuando ni mi madre ni mi padre vino a mi escuela, yo estaba muy confundida. Me parecia que fuimos al hospital y yo tenia muy miedo. Este dia, 9 de diciembre 2013, mi madre murio. Para mucho tiempo, estaba lamentada. Si yo puedo cambiar mi vida, no queria la cambiar. La experiencia me cambiaba para estar mas madura. Yo entre la secondaria con una comprehension que vida es muy temporal. Mi enfoque en secondaria no fue para notas pero mi prioridad fue las amistades y relationes con amigos. Estoy graciosa para la experiencia porque estoy mas intentional con personas. Quiero vivir sin culpa. Tambien aunque mi madre no esta aqui, todavia quiero dar honor para ella y estar una buena hija. Todavia extrano mi madre pero porque de la situacion, estoy mas madura. Voy a penser sobre ella cuando yo contiuare viviendo.",,,,,
63,206214,special,S19,SPA 22,18,Female,English,,I speak a mix of Hindi and English at home.,I studied Hindi for two years. ,3,4,5,5,No,"Una persona muy importante en mi vida era mi maestra de inglés en mi último año a mi escuela secundaria. Ella es una persona muy simpática y inteligente; sabe cuando necesita escuchar y cuando necesita hablar. En escuela secundaria, yo tenía muchas problemas con mis amigos y el ambiente de escuela. Todas las mañanas, ella y yo charlábamos, bebíamos té, y comíamos galletas. Yo hablaba con ella sobre mis problemas y ella me escuchaba y me daba consejos buenos. Pero, la mayoría de los dias, hablábamos sobre la literatura o las peliculas, cuentas que habían occurido recientemente etc. etc. 

Extraño esos dias con ella. Ahora, estoy en *CITY*, donde no conozco mis maestros muy bien. Ella está embarazada (creo que su bebé nació en Abril) y continua enseñar íngles. Es interesante: cuando ella estaba al universidad, se especializó en biochímica, como yo, pero en su segundo año de estudios cambió al inglés y decidió ser maestra en el futuro al misma escuela que ella fue (mi escuela). Y (un hecho un poquito extraño) ahora ella enseña con su maestro de inglés en escuela secundaria. Esto me causa pensar en mi futuro, en la posibilidad que yo podría cambiar mi futuro completamente para un futuro diferente. Me asusta un poco. Pero ella me enseñó que no necesito tener miedo del futuro. Puede cambiar y nosotros cambiarémos también.

Ella me enseño amabilidad y paciencia, como pensar y como calmarme; sin ella, dudo que pueda disfrutar mi experiencia en escuela secundaria. Gracias, Señora *LAST_NAME*!",,,,,
64,128151,special,S19,SPA 3,21,Female,English,,,"American Sign Language, 2 years",3,4,2,4,No,"Mi profesora favorita de *UNIVERSITY* es Dr. *LAST_NAME*. Dr. *LAST_NAME* es inglés, pero vive en *CITY*. Usted trabaja para *UNIVERSITY* y tiene manejar muy lejos todos los días para enseñar en esta escuela. Dr. *LAST_NAME* enseña la literatura inglesa y la gramática, y durante su tiempo libre, le gusta leer, escribir, y actuar en unas obras de teatros. Creo que usted sea la persona más inspirada del mundo. Yo la conocí el año pasado y empiezo a hablar con usted sobre libros, escritores famosos, y vida. Dr. *LAST_NAME* es una escritora muy talentosa. Nosotros nos gusta leer; hablamos sobre escritores como Patti Smith, Joan Didion, Walt Whitman, y Mary Oliver frecuentemente. A veces, usted me da recomendaciones para nuevos libros y consejo sobre escritura creativa. Espero que pueda escribir muchos libros durante mi vida y Dr. *LAST_NAME* siempre me alienta y me apoya. Es increíble verla hablar porque es muy inteligente. También, usted es amable, graciosa, y servicial. El verano pasado, me da una lista de sus libros favoritos y espero leer todos los libros antes del fin de año. Cuando me siento estresada por la escuela y visito su oficina, usted siempre intenta ayudar. A mí me entristece que esté licenciando en junio porque no puedo ni tomar sus clases ni se visito. Pero, espero que nosotros puedas hablar por correo electrónico o escribir cartas. Dr. *LAST_NAME* ha cambiado mi vida para mejor. Yo quiero ser como usted cuando sea mayor. Cuando termine mi primer libro, quiero darle la primera copia.",,,,,
65,199003,special,S19,SPA 21,18,Female,English,,No,,3,3,3,3,No,"Una persona especial en mi vida es mi hermana mayor. Su nombre es *FIRST_NAME*. Ella es trabajadora, intelligente, cariñosa, y extrovertida. Ella vive en *CITY*, cúal es mi cuidad natal. Tiene *AGE* años y su cumpleaños es pronto, en unos meses. Somos muy diferentes. Ella tiene pelo marrón y ojos verdes, mientras tengo pelo rubio y ojos azules. Ambos somos sociables, pero soy más timida que ella. Actualmente, ella estudia en la Universidad llamado *UNIVERSITY*. Su especialidad es el negocio, pero quiere ser profesora. También trabaja para una organización sin fines de lucro. Mi hermana es tan generosa y nunca egoísta. El Verano pasado, me llevó de un viaje a Costa Rica. Fue muy divertida y nunca lo olvidaré. Cuando tengo problemas, ella siempre me ayuda a resolverlos. También siempre me condujo antes de tener mi licencia. Aunque hay siete años entre nosotros, somos muy unidos. Hablamos mucho y vamos a lugares juntas cuando podemos. Te gusta viajar, escuchar música y pasar tiempo con sus amigos. Nos disfrutamos viendo programas de televisión y yendo al cine. Mi hermana es muy graciosa. Ella conta chistes y siempre me hace reír. A veces nosotros discutimos, pero al final del día siempre nos perdonamos la una a la otra. Ella hace tanto por mí, por nuestra familia, y por toda la gente que conoce. *FIRST_NAME* es mi modela a seguir y alguien en quien puedo confiar. Ella es la mejor hermana y estoy agradecida por ella. No podía el mundo sin ella. ",,,,,
