,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
56,171525,terrible,W19,SPA 3,20,Female,Mandarin,,Yes. Chinese,English. I've studied about 12 years.,4,3,4,3,No,"  Hace un año, yo tomé una clase de matemáticas. Pensé que la clase sería muy interesante porque yo pude aprender más de matemáticas. Por lo tanto, yo fui entusiasta sobre la clase. En la primera lección, la profesora hablé el informaciones y los diferenciaciones con ejemplos. Los ejemplos fueron muy fácil. Yo pensé que tendría buenas notas en los exámenes. 

  Ya que los ejemplos fueron fácil, yo no hice otras problemas o leí el libro después de clases. Yo creí que los problemas fueran similar a los ejemplos. Los problemas en el examen fueron más difícil. Había algunas problemas no hablaron en clases. Me sentí triste y arrepentido porque yo no aprendí matemáticas con esfuerzos suficientes. 

  En mi tiempo libre, yo pasé más tiempo leyendo libros sobre otros temas. Antes del examen de matemáticas, yo repasé mis notas perro no hice ningunos problemas en el libro. Sin embargo, el examen hay muchas preguntas en el libro con los mismos números. Yo tuve dos problemas que no supe responder. Es una lástima que yo no repase los problemas en el libro. 

  En el fin, yo tuve sobre 80% por la prima examen. No estaba satisfecho con mi notas porque no tuve una nota por A. La experiencia fue terrible para mi. Después de la exam, yo tuve que hacer las problemas de el libro y visitar la profesora en su hora de oficina.

  Ahora, yo tengo que aprender las clases con más esfuerzos para tengo buenas notas en el fin. Además, voy a aprender con mis amigas y ir a las oficinas de los profesores.",,,,,
57,153752,terrible,W19,SPA 22,20,Female,English,,Vietnamese,,3,3,3,5,No,"Érase una vez, había un niño llamado Carl. Carl siempre soñó con convertirse en astronauta y viajar a Marte. Él quiere ser la primera persona en Marte. Quiere estar en el espacio y ver todas las estrellas. Comenzó a trabajar para la NASA después de graduarse de la universidad. Durante años, entrenó y estudió cómo ser el mejor astronauta. Finalmente, llegó el día en que se construyó el nuevo transbordador espacial y Carl escuchó que estaban buscando a los mejores astronautas para ir al espacio. Por suerte, todo su entrenamiento y aprendizaje dio sus frutos. ¡Fue elegido para ir al espacio y viajar a Marte! Carl lloró cuando recibió la llamada telefónica. Todos sus amigos y familiares estaban muy felices por él. Cuando llegó el día, entró en el transbordador espacial y estaba listo para este hermoso viaje. Las vistas eran tan hermosas como él pensó que serían. Las estrellas eran brillantes. El cielo estaba misteriosamente oscuro. Cuando él y sus colegas aterrizaron en Marte, lo primero que vieron fue oro. Tanto oro Carl se sintió como si estuviera en el cielo. Primero, porque estaba en Marte! Su sueño se ha hecho realidad. Segundo, porque se dio cuenta de que regresaría a la Tierra como un hombre rico.Ahora que finalmente llegó a Marte, se sentía invencible. Que él podía hacer lo que quisiera hacer. Viendo todo este oro, comenzó a cambiar a Carl. En el día, se fueron para volver a la Tierra, Carl robó un montón de oro y lo escondió en el transbordador espacial. El viaje de regreso a la tierra tomó varios meses. Durante los últimos meses, notó que el oro se estaba convirtiendo en color marrón. No solo eso, sino que a veces, lo sacudiría. Al principio, pensó que era la turbulencia. En el segundo al último día, Carl se dio cuenta de que el oro no era oro. En realidad eran bebés extraterrestres que parecían oro. Una vez que los bebés extraterrestres vieron a Carl, decidieron que era una amenaza y lo mataron y se lo comieron.

Carl se despertó y se dio cuenta de que todo era un sueño y ya no quería ser un astronauta. O rico.",,,,,
58,154983,terrible,W19,SPA 2,20,Female,English,,No - English only,I have only ever learned Spanish,2,3,2,2,No,"Mi primero año de secundaria estaba en el equipo de fútbol. Yo era la persona más joven del equipo. Mi equipo y mi ganamos muchos juegos. Nosotros hicimos historia de la escuela. Ningún equipo de fútbol de las muchachas había enojado alguna vez a las semifinales de los playoffs antes. Fui a una escuela secundaria muy pequeña. Ninguno de los equipos due muy bueno en deportes. Llegar a los playoffs fue un grande logro. Estaba lloviendo el día del juego de la semifinal. No me gusta el llover. Yo estaba nervioso todo el día. Mi equipo quería ganar. Finalmente fue el momento de salir para el juego. Todos nos dieron en el autobús y trató de emocionarse. Escuchamos música muy fuerte y cantó todo el camino allí. Una vez que llegamos al campo mi equipa estamos nerviosa. Queríamos ganar. Nos extendí y calentamos para jugar. Nuestro entrenador nos dio un discurso. Era muy emocional. Los capitanes del mi equipo fueron a reunirse con los árbitros y los otros capitanes. Ganaron el moneda voltea. Después de eso, el juego comenzó. Durante la primera mitad del juego, ninguno de los equipos hecho un gol. La partitura estaba atada cero - cero. En la segunda mitad del juego el otro equipo anotó primero. Mi equipo estaba nervioso. Con diez minutos mi equipo anotó un gol. Diez minutos más tarde, el juego terminó. La partitura estaba atada uno - uno. Fuimos a tiempo extra. Está treinta minutos en total. Nadie anotó un gol. Fuimos a hacer penales. La primera ronda de cinco de cada equipo fue. El juego seguía atado. Se me ocurrió. Caminé hasta el área de penal y me perdí. Estaba tan triste. El fin.",,,,,
59,175568,terrible,W19,SPA 3,19,Female,English,,Spanish,"French, 1 year",4,4,3,4,No,"Una historia terrible paso cuando era niña. Yo estaba en el quinto grado cuando descubrí quién era mi papá. Mi papa vivía en *CITY*, pero el iba a la casa de mi abuela, que vivía quince minutos de nosotros. Yo lo supe porque mi mama me dijo todo. Era terrible porque él no quería llegar a conocerme. En mi mente siempre pensaba que el quería verme y íbamos a ser felices, pero era lo contrario. Mi mamá siempre me decía que my papá no le importaba nada de mi. Pero yo siempre tuve la sensación de que iba a hablar conmigo un día. Mi mamá siempre quiso protegerme de ese tristeza. No era algo que yo esperaba, pero de una historia que causó angustia ahora lo aprecio. Me he preparado para convertirme en una persona más fuerte. Desde ese día no he tiendo contacto con el y yo no lo deseo. No tengo odio, pero él ha perdido todo mi respeto.

Es la peor sensación para tener, pensando que tu papá se preocupa por ti, pero sale que no le importaba mucho. No se si todavía vive en *CITY*, solo se que si un día lo veo, yo si le voy a preguntar porque nunca me ha buscado. Yo tengo muchas preguntas y quiero saber ""porque?"" Se me hace raro que todavía hablo con mi abuela y abuelo pero no ha visto mi papá. Lo bueno es que yo estoy bien y solo necesito mi mamá y nadie más. Mi mamá me apoya en todo y eso es lo mas importante para mí.",,,,,
60,179434,terrible,W19,SPA 2,24,Female,English,,,"American Sign Language, Latin",2,2,3,3,No,"EL FIN DE SEMANA

 

Hola todos, a hoy yo dije una novela muy triste. Es la novela de la nina muy simpatica. Un dia, una nina llama Ava fue a la tienda de ropa porque ava quiere comprar un jacketa para su mama porque su mama's cumpleanos fue pronto. Ava le amo su mama mucha! la mama de ava estaba muy enfermo. La mama se llamaba Onika. Onika tenia cancer del estomago. Onika tenia solamente tres mes vivir. cuando ava descubrir, ella fue muy triste y llorado mucho. Ava tenia dieci seis anos cuando Onika, su mama, dije a ella que ella tenia el cancer de estomago.  Ava llorando todo los dias porque ella quiere su mama, onika, mucho. Onika fue triste tambien, pero ella tenia triste porque ella no quiere deja sola a Ava. Ava es muy joven y ella necesita a su mama. A la tienda de ropa, la tienda tenia mucho jacketos muy lindos! Tenia jacketas verde, roja, rosado, negro, marron, blanco, y muy mas! Tenia jacketas muy pequeno, y jacketas muy alto. Ava dije a la persona de tabajar a la tiende de ropa que su mama se gustan las jacketas muy largos y muy caldear y muy suave. Ava dije la persona que su mama se gustan los jacketas que son oscuros. Los colores oscuros se gustan me mama es marron, rojo, verde, y gris. A la tienda de ropa, la persona ayudado a Ava recoger una jacketa muy bonita y linda para Onika, la mama de Ava. Ava se comprar la jacketa. Onika, la mama, se encanta mucha la jacketa, y llevaba todos los dias hasta que ella fallecio. Ava tenia mucha triste, pero ella sabia su mama se amo a ella, y su mama fue muy feliz.

FIN",,,,,
61,203240,terrible,W19,SPA 3,18,Female,Other,Hmong,"Yes, Hmong",none,2,4,4,4,No,"Un día, yo me levanté y quise lavar mi pelo porque fue sucio y el color fue desvanecimiento a verde y no más azul. Pero, también quise esperar hasta luego porque necesité mi tinte para el caballo azul que pedí una semana pasada. No estuve seguro si llegará este dia, y por eso, yo fui a una tienda que es cerca para comprar un tinte para el caballo nuevo. Cuando volví a mi dormitorio, me bañé. Fue un momento terrible porque el color de mi tinte para el caballo salpicó en todos los lugares en el baño. El color fue muy permanente y no pude lo retirar. Tuve miedo y no supe que hacer despues este momento.  Trate de limpiar tanto como pude, pero fue fracasado. Entonces, fui a mi cuarto y envíe una correo electronico a mi asesor residencial. La dije que yo manché el baño y la preguntó si me cobraran por el accidente. Ella estuvo muy simpática y me dijo que hablara con alguien sobre la situación. Después de un or dos horas, yo recibí un correo electrónico de la oficina como el mensaje: ""Tienes un paquete en la oficina; recogerlo ahora por favor."" El día empeoró porque el paquete fue mi tinte para el caballo que estaba esperando. Estuve triste porque el baño fue manchado con el tinte azul. También, cuando mi pelo estaba seco, el color fue feo. No me gusta el color porque no coincide con el color en la caja. Estuve enojada en este momento porque hubo tantas cosas que salieron mal que podría resolverse si acabo de esperar.",,,,,
62,199675,terrible,W19,SPA 3,19,Female,"English,Other",punjabi,punjabi,"punjabi, and since birth but I started to learn to read and write when I was 7 or 8 years old.",,,,,,"Una vez, aproximadamente in enero de 2018, yo me desperté a las cinco y media de la mañana para prepararme para un otro día en la escuela. Tuve las examenes finales para la clase de matemáticas y la biología. No me gusta las clases de matemáticas y todas las ciencias mucho, por eso cuando me desperté esta mañana, tuve much miedo. Yo estudié mucho para mis examenes, pero peinsé que yo no conocí mucho. 

Yo me duché y me cepillé los dientes. Después de vestirme, yo fui a la cocina para preparar el desayuno. Mientras yo comé el desayuno, yo estudié un poco otra vez y probablemente por la última vez. Después de yo comé el desayuno, yo preparé el almuerzo y fui a mi cuarto por mi mochila. Aproximadamente a las siete y media, mi hermano y yo fuimos a la escuela con nuestra padre. 

Los examenes fueron muy difícil. Yo creí que yo gané un C, y nunca más con mi examen de matemática. Pero, estuve un poco alegre cuando los otros estudiantes me dicieron que ellos no han entendido las materiales en la clase y en la examen. Además, los estudiantes que normalmente estaban muy listos no entendieron la examen también.

 

La examen de biología due muy malo también. Hay muchas cosas en la examen que yo no he estudiado en mi casa, y por eso, yo creí que la examen no fue muy facíl. Pero, muchos de los estudiantes me dicieron que la examen no está muy difícil, y por esta razón tuve un mal día",,,,,
63,145221,terrible,W19,SPA 2,21,Female,"English,Spanish,Other",Hindi,Hindi,French - 4 years,1,1,1,1,No,"Fui a la universidad de *UNIVERSITY* el fin de semana del día del presidente para un hackathon. Soy un especialista en biología y en un hackathon usted hace la codificación. Al llegar allí no sabía qué hacer. Todos sabían la codificación, excepto yo. Los organizadores del hackathon ya sabían que yo no sabía la codificación, pero aún así me aceptaron en el hackathon. Cuando llegué allí, los mentores me miraban con lástima y arrogancia porque pensaban que era una estupidez no saber ningún código. Me senti muy mal. Además de todo esto, por 2 noches tuve que dormir en mi auto porque no había lugar para dormir adentro. No me llevé una manta, así que me estaba congelando mientras dormía y me desperté con dolor de espalda. Todavía no me rendí. Intenté aprender codificación un poco, pero no sirvió de nada porque no podía competir con los programadores experimentados allí. Me sentí tan tonto e incompetente allí. Acabé perdiendo mucho tiempo allí solo sentado. Después de un tiempo me di por vencido y estaba sentado en mi auto y viendo una película en mi computadora portátil. Sin embargo, aprendí algo allí. No puedo ser bueno en todo y debería intentar aprender código este año y volver al hackathon el próximo año e intentar competir con otros cuando realmente tenga la oportunidad de ganar. No debería pensar que soy tonto porque no sé codificar porque estoy seguro de que no pueden saber y mostrar todos los nervios craneales del cerebro como yo. Todos somos buenos en algo diferente. Lo más importante que obtuve de mi terrible experiencia fue que no debería rendirme.",,,,,
64,174956,terrible,W19,SPA 2,19,Female,Mandarin,,Mandarin,English; 9 years.,2,2,2,3,No,"Cuando tenía once años, estaba en el sofá viendo la televisión en casa cuando sonó el timbre. Fue el cartero quien me dijo que habíamos recibido un paquete, pero era tan grande que él necesitaba ayuda para llevarlo.

Le pregunté dónde estaba su camioneta, porque no la vi estacionada enfrente. No dejaba de decirme que estaba a la vuelta de la esquina. Le pregunté por qué el cartero normal no estaba aquí y me dijeron que estaba visitando a su familia. No dejaba de decirme que abriera la puerta principal, pero le dije educadamente que no me sentía bien y que no me permitían salir de la casa. Le dije que iríamos a recoger la caja de la oficina de correos, y él me estaba contando cuánta molestia sería, y cómo mi madre querría que le hiciera este favor. Le dije que saldría, pero que primero tenía que sacar mis zapatos del piso de arriba. Cerré la puerta principal. Luego corrí por la casa, cerré la puerta de atrás y llamé a mi vecina que trabajaba en casa. Era una amiga cercana de mi familia, y la llamé por el teléfono que necesito ayuda ahora mismo.

Luego me paré en la puerta principal cerrada y miré al hombre a través de la ventana de la puerta. Me vio mirar y gritó a través de la puerta preguntándome si encontraba mis zapatos, así que le grité que llamé a mi vecina para que la ayudara a cargarla porque ella es más vieja y más fuerte. Él solo se dio la vuelta y corrió. Nunca lo atraparon.",,,,,
65,128768,terrible,W19,SPA 2,21,Female,English,n/a,n/a,french 3 years high school ,2,3,3,3,No,"Había una chica llamada Joe. Joe tenía ojos azules y cabello castaño. El pelo era largo y rizado. Llevaba pantalones azules y una camiseta colorida todos los días. A Joe le encantaba bailar y cantar. A Joe le gustaba caminar en el parque, jugar futbol y ir a la escuela. Joe tiene un amigo. A su amiga también le gustaba caminar en el parque y jugar al futbol. Joe y su amiga estaban felices. Ellos compraban comida, la comian y caminaban a casa desde la escuela todos los días. era el invierno ahora. Joe y su amiga tenían frío todos los días. Porque tenían frío, corrieron a casa. Un día, Joe y su amiga corrian a casa desde la escuela y estaba lloviendo. El cielo era negro y no podían ver. Cuando no había luz, Joe no podía ver a su amiga. su amiga caminó por la calle y el auto no la vio. Joe estaba triste. Ella no tenía un amigo. A Joe no le gustaba el futbol, ​​no le gustaba caminar en el parque y no le gustaba la escuela. Ella no compraba comida cuando caminaba a casa. Ahora, nadie mira a joe en la escuela. los padres de Joe no la miran. Ella está confundida. Ahora, Joe camina por el parque y nadie puede oirla llorar. Ella sonrie. Ella ahora es feliz. Porque su amiga no murio. Joe fue la niña que murio del auto.

",,,,,
66,175240,terrible,W19,SPA 1,20,Female,English,Only English. ,No. ,"No, I have only learned Spanish other than my native English language. ",2,2,2,3,No,"Una niña pequeña está montando su bicicleta en la lluvia. Ella monta su bicicleta todos los días desde a las dos de la tarde hasta a las cuatro de la tarde. Ella tiene el pelo rubio y los ojos azules. Ella tiene la piel clara. Ella es delgada y baja. Ella lleva una camisa verde y unos pantalones azules. Ella lleva los zapatos blancos. Es amable y divertida. Pero, hoy está triste porque hay la lluvia. Ella está montando su bicicleta en el parque. Detiene su bicicleta y va en la tienda comprar las frutas. Sale de la tienda y está en su bicicleta. Ella está montando su bicicleta a su casa. Cuando está montando su bicicleta, ella cae en el cemento. Ella está mojada y cansada. Ella también está asustada y sola. Su cuerpo está lastimando. Hay sangre en el suelo. No puede sentir su pie. Ahora está oscuro. Después treinta minutos, ella se levanta. Ella toma su bicicleta y cojea a su casa. Es un día terrible para la niña. ",,,,,
67,125503,terrible,W19,SPA 3,21,Female,English,-,no,no,1,2,1,2,No,"Una terrible historia:

El verano pasado fui a *CITY* para ver a mi familia. Cuando llegué allí, mi familia estaba feliz de verme. Después fuimos a las montañas. Mi papá, mi hermano, mi madre y mi hermana fueron a las montañas. Fuimos a montar nuestras motos. Tuvimos un montón de diversión. Al oscurecer dejamos de conducir las motos. Tomamos un camino de tierra para llegar a la autopista. Lo estábamos pasando bien en el camino. Después de una hora de conducción pasamos por un poco de barro. Mi papá detuvo el auto. Teníamos curiosidad por saber por qué detuvo el coche. Nos dijo que nos quedamos atrapados en el barro. Mi madre estaba muy molesta con él porque tenía que ir a trabajar a la mañana siguiente. Mi hermano y mi papá salieron del auto para empujar la parte trasera del auto. Todavía no podíamos salir del barro. Estaba muy oscuro y frío. No estábamos cerca de ninguna casa o tienda. Mi hermana se estaba riendo porque pensó que era gracioso que nos quedáramos estancados. Mi mamá estaba furiosa. Estaba escuchando música. A mi papá le gusta estar en las montañas y quería quedarse allí. Mi hermano estaba frío afuera. Nos quedamos en el barro por tres horas. Finalmente, un hombre vino en un camión y nos ayudó a salir del barro. Él fue bueno. Tuvimos suerte de que estuviera conduciendo por la carretera tan tarde. Llegamos a casa un par de horas después. Estábamos muy cansados. Mi mamá se fue a dormir en el auto para poder estar despierta para trabajar a la mañana siguiente.",,,,,
68,188252,terrible,W19,SPA 100,20,Female,Spanish,none ,spanish ,French for one year,5,5,5,5,Yes,Durante las vacaciones de acción de gracia yo fui a México. La pasa muy bien por la playa con mis amigas. Todo fue bien hasta que nos tuvimos que ir de vuelta a la escuela. Nadie se quería ir porque estábamos en un resorte muy bello con la playa al frente. Cuando nos fuimos tuvimos que hacer un viaje de seis horas de vuelta a casa. El camino de regreso era terrible todos estaban tristes y cansados. Yo me dormí todo el camino porque después de las seis horas teníamos que viajar otras dos horas a *CITY*. Llegamos a Tijuana y teníamos que cruzar la frontera. Lo qué pasó allí fue terrible. La frontera estaba llena de carros porque estaba la caravana de inmigrantes. Íbamos a durar un par de horas tratando de cruzar y tenía un vuelo de regreso a escuela. La espera fue horrible porque no se movía la fila y teníamos solo 5 horas para llegar al aeropuerto en *CITY*. Toda le gente en la frontera se estaba poniendo ansiosa porque había una conmoción. Mucha de la gente se bajó de sus carros para poder ver lo que estaba pasando. Durante todo la espera apenas nos movimos. Estaba pasando el tiempo y pensamos que íbamos a perder nuestro vuelo de vuelta a la escuela. Pero después de 5 horas por fin cruzamos y tuvimos que ir a camino al aeropuerto. Tuvimos que llegar en menos de dos horas para poder alcanzar el vuelo. Sin embargo cuando llegamos a *CITY* había mucho tráfico. Todos estábamos desesperados para no perder el vuelo. De milagro llegamos antes de que se fuera el avión. Después de todo el estrés nos subimos al avión para poder regresar de nuestras vacaciones a la escuela.,,,,,
69,183463,terrible,W19,SPA 32,19,Male,Spanish,,Spanish,,5,4,5,4,No,"Durante mi vida, yo he visto que mi familia siempre ha tenido problemas en tener una vida estable. Esto es porque mis padres no tienen el privilegio de ser ciudadanos de los Estados Unidos. Sin embargo, mis padres siempre han hecho todo lo posible para que yo y mi hermana menor podemos tener una vida mejor de ellos. Yo siempre voy a estar muy agradecido por su esfuerzo porque yo sé que la vida no es tan fácil en realidad. Teniendo estas ideas en mente, yo me recuerdo un evento muy grave que paso cuando yo estaba en la preparatoria. Mi padre siempre ha tenido problemas de salud y cada año es más visible. El ya tiene la diabetes y recientemente he tenido problemas con sus pies. Mi acuerdo que mi madre estaba hablando con él sobre que su pie le estaba doliendo más cada día. Me acuerdo que él siempre dijo que él estaba bien, pero en realidad las cosas no eran. Mi padre un la noche estaba decido que el dolor era mucho y si fue al hospital ese misma día. Cuando él estaba en el hospital tomo mucho tiempo para que lo ayudaron porque no tiene seguro de salud ni habla tanto inglés. Él estaba en el hospital por varios días, unas semanas en realidad, y aprendemos que su pie estaba infectado y en una situación muy grave. Un doctor dijo que la única forma que se puede mejorar es si cortan el pie. El doctor estaba diciendo que la infección estaba afectando los nervios en una mañera muy grave. Mi padre dijo que él quiera otro doctor que podía pensar en una solución mejor porque no iba ni quiere perder su pie. Yo de verdad estaba muy asustado porque mi padre es una parte vital de mi vida y de la vida de mi familia. Mi padre es él único de trabaja porque mi mamá cuidaba a mí y mi hermana. Yo estaba pensado en cuál forma iba a trabajar pero también completar la preparatoria porque yo no quiera que mi hermana menor trabajaba y mi madre ya no sé tan joven como antes. Pensando en la posibilidad de perder mi papá y ser el nuevo encargo del pagar las cuentas mi asusto mucho. Esto no me estaba ayudando mucho durante la preparatoria porque tenia exámenes, clubs que participe y el estrés de hacer las aplicaciones de las universidades. Era y todavía es un tiempo terrible para mí.",,,,,
70,128151,terrible,W19,SPA 2,21,Female,English,,,American Sign Language (2 years),3,4,3,4,No,"La semana pasada, tuve una fiesta muy grande . . . ¡y fue un desastre! Primero, yo quería tener la fiesta en un hotel de la ciudad, pero a última hora, el hotel dijo que no podíamos tener la fiesta. Yo tuve comprar comida, bebidas, y decoraciones porque decidía tener la fiesta a mi casa. Originalmente, yo invité a veinte personas, pero en la noche de la fiesta, cincuenta personas se vinieron. Ellos estaban ruidosos y desordenados, y rompieron todos los platos y vasos en mi cocina. ¡También, ellos rompieron una lámpara costosa en mi pasillo! Yo no tenía suficiente comida para todos en la fiesta y necesitaba cocinar más comida. Cocinaba el arroz con pollo, pero el pollo estaba seco y asqueroso. Nadie quería comerlo. Yo intentaba hacer una ensalada de frutas con manzanas, uvas, naranjas, fresas, y plátanos . . . pero derramé todas las frutas en el piso. Luego, hacía las galletas con chispas de chocolate, pero las quemé porque tuve que limpiar los cristales rotos de la lámpara. Cuando yo regresé, la cocina estaba ardiendo y llamé al cuerpo de bomberos. Los bomberos llegó a la fiesta y apagaban el fuego, pero entonces, algunos de mis vecinos llegaron a la fiesta y estaban muy enojados. Dijeron que mi fiesta estaba ruidosa y molesta, y ellos no podían dormir toda la noche. Traté de decirle a todas las personas en la fiesta, pero la música era muy ruidosa y nadie podía oírme. Finalmente, la policía llegó y obligó a la gente a dejar. ¡No voy a tener una fiesta en mi casa nunca más!",,,,,
71,42897,terrible,W19,SPA 2,24,Male,English,no,I speak Japan conversationally.,Japanese though learning has been inconsistent. ,2,3,2,2,No,"En la casa de un persona extraño, Alejandro Perro, un perro que vive en San Francisco, plane para tomar el dinero que le pertenecía a su prójimo: Diego Gato, un gato que también vive en San Francisco. El perro quiere ser muy rico, así que hizo un plan. Un plan muy estúpido y horrible.

- El plan era simple. Alejandro Perro va hacia la puerta principal de la casa de Diego Gato.

- Alejandro Perro mira a ambos lados para ver si Diego Gato está cerca.

- El coloca una bomba en el suelo.

- Alejandro Perro huye y explota la bomba.

- El entra en la casa y roba el dinero.

Es muy simple! El perro estúpido hacia la casa de Diego. Alejandro Perro prepara la bomba en sus manos.

“Espera un minuto….cuál fue el paso cuatro otra vez?”

Diego Gato camina hacia Alejandro Perro por detrás.

“Paso cuatro? Que paso cuatro?”

Alejandro Perro grita y se da vuelta. el no recuerda la bomba.

El perro quería decir algo inteligente pero la bomba explotó.Tanto el perro como el gato vuelan alto en el cielo. Alejandro Perro está triste y no será rico. Diego Gato está decepcionado. Los animales volaron durante cinco minutos hasta que se estrellaron frente a un hombre viejo.

“Ay caramba! Es el fin del mundo! Está lloviendo gatos y perros!”

El fin.

…

…

“Lo entiendes? Está lloviendo gatos y perros! Es un juego de palabras,es muy inteligente y divertido. No es asi?”

Al final, el narrador supo que no era inteligente ni gracioso. Ahora está triste y come una caja entera de helado.",,,,,
72,210661,terrible,W19,SPA 2,21,Female,Mandarin,No,Mandarin,I studied Japanese in 1 year.,3,3,2,3,No,"Yo necesito contar una historia terrible que me pasa. Me desperté a las ocho en la mañana. Pero yo tengo una clase de teatro en ocho de la mañana también. Así que llegué tarde a mi clase. Y no tuve tiempo de desayunar. Luego me fui a la escuela en taxi, pero el profesor sabía que llegaba tarde y perdí mis puntos por mi participación. El clima era lluvioso y yo sentí mucho frío porque yo olvidé traer mi paraguas. Mis zapatos también estaban mojados. Después de la clase, encontré que olvidé traer mi tarea para la clase de español. Así que volví a casa en autobús. Yo terminé mi clase de teatro a las diez de la mañana.Y yo esperé el autobús durante media hora. Yo volví a casa de la once de la mañana. Yo comí mi almuerzo a las doce de la mañana. Luego yo fui a la escuela en bus a las doce y media de la mañana porque yo tuve mi clase de español a la uno de la tarde. Hay había una prueba en mi clase de español pero olvidé los vocabularios de memoria y me mojé la ropa bajo la lluvia. Después de la clase de español, yo encontré que necesitaba mi tarea de inglés ese día. Así que yo estudié en la biblioteca para hacer mi tarea. Yo terminé mi tarea a las ocho y media de la noche. Yo quería ir a casa en bus, pero yo perdí el último autobús. Finalmente yo volví a casa en taxi.  Es una historia terrible para mí.",,,,,
73,170111,terrible,W19,SPA 1,19,Female,Mandarin,Mandarin,Mandarin,I started to study English when I was 12. I've studied English for 7 years.,2,2,2,2,No,"Quiero contar una historia real. Cuando tenía trece años, tuve neumonía y tuve que permanecer en el hospital. Porque no había espacio en el departamento de respiratoria medicina, tuve que permanecer en una cama en la departamento de emergencias. Fue el verano más triste de mi vida porque vi demasiadas situaciones de desesperación y uno de aquellos era extremadamente miserable. Un día, un chico fue enviado a la cama a mi lado. Tuvo dieciocho años. Fue retrasado y bebió la herbicida por error. Su padre era agricultor en un pequeño pueblo cerca de mi ciudad natal. Era muy pobres y el chico era su único hijo. El chico estaba en muy mala condiciones porque sus pulmones fueron destruidos por la herbicida y no pudo curarse. Pero el padre todavía salvar la vida de su hijo. Después de tres días, el doctor informó a el padre: ""Lamento que no podamos curar a tu hijo. Era demasiado tarde cuando fue enviado aquí."" En la tarde, oí al padre llorar detrás de al cortina. Entonces le dijo su hijo: ""Vamos a casa."" ""Por qué?"" Pregunto el chico. ""Puedes tomar medicina en casa."" El padre respondió. ""Estupendo! Puedo ducharme aquí? El agua esta fría en la casa."" El chico dijo. Siempre recuerdo la cara de ese padre: una cara con sonrisa desesperada y lágrimas en los ojos. 

 ",,,,,
74,173183,terrible,W19,SPA 3,20,Male,English,N/a,Hindi,N/a,4,4,4,4,No,"Mi equipo favorito es futbol.  Me encanta jugar y ver a fútbol, pero, fútbol es un deporte muy peligroso.  Sin embargo, no pensaba que fútbol fuera peligroso hasta quebró unos de mis huesos.  Fue una experiencia muy horrible. Tambien, no hube quebrado un hueso hasta esuela secondario.  

 

Estuvo uno de los partidos finales de la temporada.  Todas las personas de mi equipo estaban muy nerviosos; yo estaba listo para el partido y estaba entusiasmado.  Tuve que estar entusiasmado porque fui el capitán. Mi entusiasmo habitual no estaba suficiente para entusiasmar mi equipo. Aunque estaba entusiasmo, estaba asustado un poco.  

 

Mi equipo, el equipo otro, y yo aguantamos en la cancha antes del partido.   La tensión llenó el aire. Entonces, el árbitro sopló el silbato. El partido estaba bien para mi equipo y marcamos primero.  Entonces sucedio. Salte para encabezar la pelota y me desperté cinco minutos luego. Todos los jugadores me rodeaban y yo estaba confundido.  Me di cuenta de había sangre en mi boca y un dolor agudo en mi brazo derecho. Uno de los jugadores del equipo otro me empujó mientras yo saltaba.  Me caí en mi cabeza y brazo. Tuve una contusion, mordi my lengua abrado, y quebró mi brazo derecho.

 

Una ambulancia llego para manejarme al hospital.  No recuerdo nada después llegué al hospital porque me dormí en dolor. Me levanté la mañana siguiente con un yeso en mi brazo derecho y unos puntos en mi lengua.  No podia comer nada ademas de alimentos liquidos por la semana proxima. La cosa buena solo fue que muchas de amigos escribieron en mi yeso!",,,,,
75,200843,terrible,W19,SPA 2,18,Female,English,,,hebrew - 1 yr,,,,,,"Una historia terible:

 

Primera vez, yo no recuerdo el cumpleaño de mi mama. Mi mama eres serio y no simpatica cuando ella enojada. Mi mama no fue feliz nada cuando yo uno recuerdo el cumpleanos de se. Mi mama sale nos casa por la cada día. Mi papa y yo no sabimos que hacer. Mi papa llama mi mama pero mi mama no despues llamar. Ella fue sale y visito sus amigas en *CITY*, *STATE* - nosotors viven en *CITY*. Mi mama come mucho comida y bebe tambien pero fue muy divertido con sus amingas. Ellos sale en *CITY* por mucho horas y baile y tienen bueno tiempo. El clima en *CITY* es muy humedo pero ellos usan mucho productos con pello por asi. Cuando mi mama reverte a *CITY*, mi mama fue enojada pero listo por era bien. Digo ""lo siento mucho, mama"" y ""No hago otra vez no recuerdo su cumpleaño"". Mi mama no di mucho por mucho tiempo y ademas duerme en su cama. Pero, en la despues manana, mi mama di me ""es bien, yo perdone tu"". Yo muy feliz y mi papa tambien. Nosotros celebramos el cumpleanos de mi mama despues mi mama perdonar me. Nosotros saimos a un restuarante a lado de mi escuela y comimos arroz, pescado, vino, chocolate, té, y más. Despues, volvimos a nos casa con nos perros y todos fue bueno. Mi papa, mi mama, y you nos muy bien ahora. Ahora, yo siempre recuerdo el cumpleaños de mi familia. ",,,,,
